Salticidae Blackwall,1841;Habronattus moratus;(Gertsch & Mulaik, 1936); USA, Mexico
Salticidae Blackwall,1841;Habronattus mustaciatus;(Chamberlin & Ivie, 1941); USA
Salticidae Blackwall,1841;Habronattus nahuatlanus;Griswold, 1987; Mexico
Salticidae Blackwall,1841;Habronattus nemoralis;(Peckham & Peckham, 1901); USA
Salticidae Blackwall,1841;Habronattus neomexicanus;(Chamberlin, 1925); USA
Salticidae Blackwall,1841;Habronattus nesiotus;Griswold, 1987; Bermuda
Salticidae Blackwall,1841;Habronattus notialis;Griswold, 1987; USA
Salticidae Blackwall,1841;Habronattus ocala;Griswold, 1987; USA
Salticidae Blackwall,1841;Habronattus ophrys;Griswold, 1987; USA
Salticidae Blackwall,1841;Habronattus orbus;Griswold, 1987; USA
Salticidae Blackwall,1841;Habronattus oregonensis;(Peckham & Peckham, 1888); North America
Salticidae Blackwall,1841;Habronattus paratus;(Peckham & Peckham, 1896); Central America
Salticidae Blackwall,1841;Habronattus peckhami;(Banks, 1921); USA
Salticidae Blackwall,1841;Habronattus pochtecanus;Griswold, 1987; Mexico
Salticidae Blackwall,1841;Habronattus pretiosus;Bryant, 1947; Puerto Rico, Virgin Is.
Salticidae Blackwall,1841;Habronattus pugillis;Griswold, 1987; USA, Mexico
Salticidae Blackwall,1841;Habronattus pyrrithrix;(Chamberlin, 1924); USA, Mexico
Salticidae Blackwall,1841;Habronattus renidens;Griswold, 1987; Mexico
Salticidae Blackwall,1841;Habronattus roberti;Maddison, 2017; Mexico
Salticidae Blackwall,1841;Habronattus rufescens;(Berland, 1934); Marquesas Is.
Salticidae Blackwall,1841;Habronattus sabulosus;(Peckham & Peckham, 1901); USA
Salticidae Blackwall,1841;Habronattus sansoni;(Emerton, 1915); USA, Canada
Salticidae Blackwall,1841;Habronattus schlingeri;(Griswold, 1979); USA, Mexico
Salticidae Blackwall,1841;Habronattus signatus;(Banks, 1900); USA, Mexico
Salticidae Blackwall,1841;Habronattus simplex;(Peckham & Peckham, 1901); Mexico
Salticidae Blackwall,1841;Habronattus sugillatus;Griswold, 1987; USA, Mexico
Salticidae Blackwall,1841;Habronattus superciliosus;(Peckham & Peckham, 1901); USA
Salticidae Blackwall,1841;Habronattus tarascanus;Griswold, 1987; Mexico
Salticidae Blackwall,1841;Habronattus tarsalis;(Banks, 1904); USA. Introduced to Hawaii
Salticidae Blackwall,1841;Habronattus texanus;(Chamberlin, 1924); USA, Mexico
Salticidae Blackwall,1841;Habronattus tlaxcalanus;Griswold, 1987; Mexico
Salticidae Blackwall,1841;Habronattus tranquillus;(Peckham & Peckham, 1901); USA, Mexico
Salticidae Blackwall,1841;Habronattus trimaculatus;Bryant, 1945; USA
Salticidae Blackwall,1841;Habronattus tuberculatus;(Gertsch & Mulaik, 1936); USA
Salticidae Blackwall,1841;Habronattus ustulatus;(Griswold, 1979); USA, Mexico
Salticidae Blackwall,1841;Habronattus velivolus;Griswold, 1987; Mexico
Salticidae Blackwall,1841;Habronattus venatoris;Griswold, 1987; USA
Salticidae Blackwall,1841;Habronattus virgulatus;Griswold, 1987; USA, Mexico
Salticidae Blackwall,1841;Habronattus viridipes;(Hentz, 1846); USA, Canada
Salticidae Blackwall,1841;Habronattus waughi;(Emerton, 1926); Canada
Salticidae Blackwall,1841;Habronattus zapotecanus;Griswold, 1987; Mexico
Salticidae Blackwall,1841;Habronattus zebraneus;F. O. Pickard-Cambridge, 1901; Mexico
Salticidae Blackwall,1841;Hakka himeshimensis;(Dönitz & Strand, 1906); China, Korea, Japan. Introduced to USA (Hawaii, eastern USA)
Salticidae Blackwall,1841;Hakka rugosa;(Suguro & Nagano, 2015); Japan
Salticidae Blackwall,1841;Haplopsecas annulipes;Caporiacco, 1955; Venezuela
Salticidae Blackwall,1841;Harmochirus ahmedi;Biswas, 2016; Bangladesh
Salticidae Blackwall,1841;Harmochirus bianoriformis;(Strand, 1907); Central, East Africa, Madagascar
Salticidae Blackwall,1841;Harmochirus brachiatus;(Thorell, 1877); India, Bhutan, Bangladesh, China, Taiwan, Korea, Thailand, Vietnam, Malaysia, Indonesia
Salticidae Blackwall,1841;Harmochirus duboscqi;(Berland & Millot, 1941); Ivory Coast, Senegal
Salticidae Blackwall,1841;Harmochirus exaggeratus;Caleb & Mathai, 2015; India
Salticidae Blackwall,1841;Harmochirus insulanus;(Kishida, 1914); China, Korea, Japan, Vietnam
Salticidae Blackwall,1841;Harmochirus lloydi;Narayan, 1915; India
Salticidae Blackwall,1841;Harmochirus luculentus;Simon, 1886; Africa, Zanzibar, Yemen
Salticidae Blackwall,1841;Harmochirus pineus;Xiao & Wang, 2005; China
Salticidae Blackwall,1841;Harmochirus tikaderi;Biswas & Raychaudhuri, 2019; Bangladesh
Salticidae Blackwall,1841;Harmochirus zabkai;Logunov, 2001; Pakistan, India, Sri Lanka, Nepal, Laos, Vietnam
Salticidae Blackwall,1841;Hasarina contortospinosa;Schenkel, 1963; China
Salticidae Blackwall,1841;Hasarinella berlandi;(Lessert, 1925); Tanzania
Salticidae Blackwall,1841;Hasarinella distincta;Haddad & Wesołowska, 2013; South Africa
Salticidae Blackwall,1841;Hasarinella roeweri;(Lessert, 1925); East Africa
Salticidae Blackwall,1841;Hasarius adansoni;(Audouin, 1826); Africa. Introduced to both Americas, Europe, India, Laos, Vietnam, China, Japan
Salticidae Blackwall,1841;Hasarius bellicosus;Peckham & Peckham, 1896; Guatemala
Salticidae Blackwall,1841;Hasarius bisetatus;Franganillo, 1930;; Cuba
Salticidae Blackwall,1841;Hasarius cheliceroides;Borowiec & Wesołowska, 2002; Cameroon
Salticidae Blackwall,1841;Hasarius egaenus;Thorell, 1895; Myanmar
Salticidae Blackwall,1841;Hasarius elisabethae;Thorell, 1890; Indonesia (Sumatra)
Salticidae Blackwall,1841;Hasarius firmus;Wiśniewski & Wesołowska, 2013; Cameroon
Salticidae Blackwall,1841;Hasarius glaucus;Hogg, 1915; New Guinea
Salticidae Blackwall,1841;Hasarius inhebes;Karsch, 1879; Angola
Salticidae Blackwall,1841;Hasarius inhonestus;Keyserling, 1881; Australia (New South Wales)
Salticidae Blackwall,1841;Hasarius insignis;Simon, 1886; Comoros
Salticidae Blackwall,1841;Hasarius insularis;Wesołowska & van Harten, 2002; Yemen (Socotra)
Salticidae Blackwall,1841;Hasarius kjellerupi;Thorell, 1891; India (Nicobar Is.)
Salticidae Blackwall,1841;Hasarius kulczynskii;Żabka, 1985; Vietnam
Salticidae Blackwall,1841;Hasarius kweilinensis;(Prószyński, 1992); China
Salticidae Blackwall,1841;Hasarius lisei;Bauab & Soares, 1982; Brazil
Salticidae Blackwall,1841;Hasarius mahensis;Wanless, 1984; Seychelles
Salticidae Blackwall,1841;Hasarius mulciber;Keyserling, 1881; Australia (Queensland)
Salticidae Blackwall,1841;Hasarius obscurus;Keyserling, 1881; Australia (New South Wales)
Salticidae Blackwall,1841;Hasarius orientalis;(Żabka, 1985); Vietnam
Salticidae Blackwall,1841;Hasarius pauciaculeis;Caporiacco, 1941; Ethiopia
Salticidae Blackwall,1841;Hasarius peckhami;Petrunkevitch, 1914; Dominican Rep.
Salticidae Blackwall,1841;Hasarius raychaudhurii;Biswas, 2017; Bangladesh
Salticidae Blackwall,1841;Hasarius rufociliatus;Simon, 1898; Seychelles
Salticidae Blackwall,1841;Hasarius rusticus;Thorell, 1887; Myanmar
Salticidae Blackwall,1841;Hasarius scylax;Thorell, 1892; Indonesia (Sumatra)
Salticidae Blackwall,1841;Hasarius sulfuratus;Thorell, 1891; Indonesia (Sumatra)
Salticidae Blackwall,1841;Hasarius testaceus;(Thorell, 1877); Indonesia (Sulawesi)
Salticidae Blackwall,1841;Hasarius trivialis;(Thorell, 1877); Indonesia (Sulawesi)
Salticidae Blackwall,1841;Hasarius tropicus;Jastrzebski, 2010; Bhutan
Salticidae Blackwall,1841;Hasarius workmani;Thorell, 1892; Indonesia (Sumatra)
Salticidae Blackwall,1841;Havaika albociliata;(Simon, 1900); Hawaii
Salticidae Blackwall,1841;Havaika arnedoi;Prószyński, 2008; Hawaii
Salticidae Blackwall,1841;Havaika beattyi;Prószyński, 2008; Hawaii
Salticidae Blackwall,1841;Havaika berlandi;Prószyński, 2008; Hawaii
Salticidae Blackwall,1841;Havaika berryorum;Prószyński, 2008; Hawaii
Salticidae Blackwall,1841;Havaika canosa;(Simon, 1900); Hawaii
Salticidae Blackwall,1841;Havaika ciliata;Prószyński, 2008; Hawaii
Salticidae Blackwall,1841;Havaika cruciata;(Simon, 1900); Hawaii
Salticidae Blackwall,1841;Havaika flavipes;(Berland, 1933); Marquesas Is.
Salticidae Blackwall,1841;Havaika gillespieae;Prószyński, 2008; Hawaii
Salticidae Blackwall,1841;Havaika gressitti;Prószyński, 2008; Hawaii
Salticidae Blackwall,1841;Havaika jamiesoni;Prószyński, 2002; Hawaii
Salticidae Blackwall,1841;Havaika kahiliensis;Prószyński, 2008; Hawaii
Salticidae Blackwall,1841;Havaika kauaiensis;Prószyński, 2008; Hawaii
Salticidae Blackwall,1841;Havaika kraussi;Prószyński, 2008; Hawaii
Salticidae Blackwall,1841;Havaika mananensis;Prószyński, 2008; Hawaii
Salticidae Blackwall,1841;Havaika mauiensis;Prószyński, 2008; Hawaii
Salticidae Blackwall,1841;Havaika navata;(Simon, 1900); Hawaii
Salticidae Blackwall,1841;Havaika nigrolineata;(Berland, 1933); Marquesas Is.
Salticidae Blackwall,1841;Havaika oceanica;Prószyński, 2008; Hawaii
Salticidae Blackwall,1841;Havaika pubens;(Simon, 1900); Hawaii
Salticidae Blackwall,1841;Havaika senicula;(Simon, 1900); Hawaii
Salticidae Blackwall,1841;Havaika tantalensis;Prószyński, 2008; Hawaii
Salticidae Blackwall,1841;Havaika triangulifera;(Berland, 1933); Marquesas Is.
Salticidae Blackwall,1841;Havaika valida;(Simon, 1900); Hawaii
Salticidae Blackwall,1841;Havaika verecunda;(Simon, 1900); Hawaii
Salticidae Blackwall,1841;Helicius chikunii;(Logunov & Marusik, 1999); Russia (Far East), Japan
Salticidae Blackwall,1841;Helicius cylindratus;(Karsch, 1879); Korea, Japan
Salticidae Blackwall,1841;Helicius hillaryi;Żabka, 1981; Bhutan
Salticidae Blackwall,1841;Helicius yaginumai;Bohdanowicz & Prószyński, 1987; Korea, Japan
Salticidae Blackwall,1841;Heliophanillus conspiciendus;Wesołowska & van Harten, 2010; United Arab Emirates
Salticidae Blackwall,1841;Heliophanillus fulgens;(O. Pickard-Cambridge, 1872); Greece to Central Asia
Salticidae Blackwall,1841;Heliophanillus metallifer;Wesołowska & van Harten, 2010; United Arab Emirates
Salticidae Blackwall,1841;Heliophanillus suedicola;(Simon, 1901); Yemen (mainland, Socotra)
Salticidae Blackwall,1841;Heliophanoides bhutanicus;Prószyński, 1992; Bhutan
Salticidae Blackwall,1841;Heliophanoides epigynalis;Prószyński, 1992; India
Salticidae Blackwall,1841;Heliophanoides spermathecalis;Prószyński, 1992; India
Salticidae Blackwall,1841;Heliophanus abditus;Wesołowska, 1986; Syria, Yemen, United Arab Emirates
Salticidae Blackwall,1841;Heliophanus aberdarensis;Wesołowska, 1986; Kenya, South Africa
Salticidae Blackwall,1841;Heliophanus activus;(Blackwall, 1877); Seychelles
Salticidae Blackwall,1841;Heliophanus acutissimus;Wesołowska, 1986; Algeria
Salticidae Blackwall,1841;Heliophanus aeneus;(Hahn, 1832); Europe, Turkey, Caucasus?, Central Asia?
Salticidae Blackwall,1841;Heliophanus aethiopicus;Wesołowska, 2003; Ethiopia
Salticidae Blackwall,1841;Heliophanus africanus;Wesołowska, 1986; South Africa
Salticidae Blackwall,1841;Heliophanus agricola;Wesołowska, 1986; Algeria, Portugal, Spain
Salticidae Blackwall,1841;Heliophanus agricoloides;Wunderlich, 1987; Canary Is.
Salticidae Blackwall,1841;Heliophanus alienus;Wesołowska, 1986; Cameroon
Salticidae Blackwall,1841;Heliophanus anymphos;Wesołowska, 2003; Kenya
Salticidae Blackwall,1841;Heliophanus apiatus;Simon, 1868; Portugal to Italy
Salticidae Blackwall,1841;Heliophanus auratus;C. L. Koch, 1835; Europe, Turkey, Caucasus, Russia (Europe to South Siberia), Kazakhstan, Central Asia, China
Salticidae Blackwall,1841;Heliophanus aviculus;Berland & Millot, 1941; Central, West Africa
Salticidae Blackwall,1841;Heliophanus baicalensis;Kulczyński, 1895; Russia (Middle Siberia to Far East), Mongolia, China
Salticidae Blackwall,1841;Heliophanus bellus;Wesołowska, 1986; South Africa
Salticidae Blackwall,1841;Heliophanus berlandi;Lawrence, 1937; South Africa
Salticidae Blackwall,1841;Heliophanus bisulcus;Wesołowska, 1986; Namibia, South Africa
Salticidae Blackwall,1841;Heliophanus bolensis;Wesołowska, 2003; Ethiopia
Salticidae Blackwall,1841;Heliophanus brevis;Wesołowska, 2003; Ethiopia
Salticidae Blackwall,1841;Heliophanus butemboensis;Wesołowska, 1986; Congo, Rwanda
Salticidae Blackwall,1841;Heliophanus camtschadalicus;Kulczyński, 1885; Sweden, Russia (Europe to Far East)
Salticidae Blackwall,1841;Heliophanus canariensis;Wesołowska, 1986; Canary Is.
Salticidae Blackwall,1841;Heliophanus capensis;Wesołowska, 1986; South Africa
Salticidae Blackwall,1841;Heliophanus capicola;Simon, 1901; South Africa, Lesotho
Salticidae Blackwall,1841;Heliophanus cassinicola;Simon, 1910; West, Central, East Africa, Yemen
Salticidae Blackwall,1841;Heliophanus charlesi;Wesołowska, 2003; South Africa
Salticidae Blackwall,1841;Heliophanus chikangawanus;Wesołowska, 1986; Angola, Malawi
Salticidae Blackwall,1841;Heliophanus chovdensis;Prószyński, 1982; Iran, Kazakhstan to Mongolia
Salticidae Blackwall,1841;Heliophanus claviger;Simon, 1901; South Africa
Salticidae Blackwall,1841;Heliophanus comorensis;Dierkens, 2012; Comoros, Mayotte
Salticidae Blackwall,1841;Heliophanus congolensis;Giltay, 1935; Nigeria, Congo, São Tomé and Príncipe
Salticidae Blackwall,1841;Heliophanus conspicuus;Wesołowska, 1986; Algeria
Salticidae Blackwall,1841;Heliophanus creticus;Giltay, 1932; Greece (Crete)
Salticidae Blackwall,1841;Heliophanus crudeni;Lessert, 1925; Tanzania
Salticidae Blackwall,1841;Heliophanus cupreus;(Walckenaer, 1802); Europe, North Africa, Turkey, Caucasus, Russia (Europe to West Siberia), Iran, China
Salticidae Blackwall,1841;Heliophanus cupreus cuprescens;(Simon, 1868); Spain
Salticidae Blackwall,1841;Heliophanus cupreus globifer;(Simon, 1868); Italy
Salticidae Blackwall,1841;Heliophanus curvidens;(O. Pickard-Cambridge, 1872); Turkey, Israel to China, India
Salticidae Blackwall,1841;Heliophanus cuspidatus;Xiao, 2000; China
Salticidae Blackwall,1841;Heliophanus dampfi;Schenkel, 1923; Europe, Russia (Europe to Far East)
Salticidae Blackwall,1841;Heliophanus deamatus;Peckham & Peckham, 1903; Central, Southern Africa
Salticidae Blackwall,1841;Heliophanus debilis;Simon, 1901; Central, East, Southern Africa
Salticidae Blackwall,1841;Heliophanus decempunctatus;(Caporiacco, 1941); Ethiopia
Salticidae Blackwall,1841;Heliophanus decoratus;L. Koch, 1875; Mediterranean to Iran
Salticidae Blackwall,1841;Heliophanus deformis;Wesołowska, 1986; Angola
Salticidae Blackwall,1841;Heliophanus demonstrativus;Wesołowska, 1986; East, Southern Africa
Salticidae Blackwall,1841;Heliophanus deserticola;Simon, 1901; South Africa
Salticidae Blackwall,1841;Heliophanus designatus;(Peckham & Peckham, 1903); South Africa
Salticidae Blackwall,1841;Heliophanus difficilis;Wesołowska, 1986; Congo
Salticidae Blackwall,1841;Heliophanus dubius;C. L. Koch, 1835; Europe, Turkey, Caucasus, Russia (Europe to Far East), Kazakhstan, Uzbekistan, China
Salticidae Blackwall,1841;Heliophanus dunini;Rakov & Logunov, 1997; Turkey, Ukraine, Caucasus, Iran, Kazakhstan
Salticidae Blackwall,1841;Heliophanus dux;Wesołowska & van Harten, 1994; Yemen
Salticidae Blackwall,1841;Heliophanus edentulus;Simon, 1871; Nigeria, Mediterranean to Iran
Salticidae Blackwall,1841;Heliophanus encifer;Simon, 1871; Mediterranean
Salticidae Blackwall,1841;Heliophanus equester;L. Koch, 1867; Italy to Azerbaijan, Iran
Salticidae Blackwall,1841;Heliophanus erythropleurus;Kulczyński, 1901; Ethiopia
Salticidae Blackwall,1841;Heliophanus eucharis;Simon, 1887; Ivory Coast
Salticidae Blackwall,1841;Heliophanus excentricus;Ledoux, 2007; Comoros, Mayotte, Réunion
Salticidae Blackwall,1841;Heliophanus falcatus;Wesołowska, 1986; Congo, Angola
Salticidae Blackwall,1841;Heliophanus fascinatus;Wesołowska, 1986; Sudan, Congo to South Africa, Yemen
Salticidae Blackwall,1841;Heliophanus feltoni;Logunov, 2009; Turkey
Salticidae Blackwall,1841;Heliophanus flavipes;(Hahn, 1832); Europe, Turkey, Caucasus, Russia (Europe to South Siberia), Kazakhstan, Iran, Central Asia, China
Salticidae Blackwall,1841;Heliophanus forcipifer;Kulczyński, 1895; Armenia, Kazakhstan, Central Asia, Iran
Salticidae Blackwall,1841;Heliophanus fuerteventurae;Schmidt & Krause, 1996; Canary Is.
Salticidae Blackwall,1841;Heliophanus furvus;Wesołowska & Haddad, 2014; Lesotho
Salticidae Blackwall,1841;Heliophanus giltayi;Lessert, 1933; Kenya to Angola
Salticidae Blackwall,1841;Heliophanus gladiator;Wesołowska, 1986; Kenya, Malawi
Salticidae Blackwall,1841;Heliophanus glaucus;Bösenberg & Lenz, 1895; Egypt, Libya, Iran
Salticidae Blackwall,1841;Heliophanus gloriosus;Wesołowska, 1986; Angola, Botswana
Salticidae Blackwall,1841;Heliophanus gramineus;Wesołowska & Haddad, 2013; South Africa
Salticidae Blackwall,1841;Heliophanus hamifer;Simon, 1886; Mozambique, Zimbabwe, Madagascar, Comoros, Mayotte, Seychelles
Salticidae Blackwall,1841;Heliophanus harpago;Simon, 1910; Central, West Africa
Salticidae Blackwall,1841;Heliophanus hastatus;Wesołowska, 1986; South Africa, Lesotho
Salticidae Blackwall,1841;Heliophanus haymozi;Logunov, 2015; Portugal, Spain
Salticidae Blackwall,1841;Heliophanus heurtaultae;Rollard & Wesołowska, 2002; Guinea
Salticidae Blackwall,1841;Heliophanus horrifer;Wesołowska, 1986; South Africa
Salticidae Blackwall,1841;Heliophanus ibericus;Wesołowska, 1986; Spain
Salticidae Blackwall,1841;Heliophanus imerinensis;Simon, 1901; Madagascar
Salticidae Blackwall,1841;Heliophanus imperator;Wesołowska, 1986; Kenya, Malawi
Salticidae Blackwall,1841;Heliophanus improcerus;Wesołowska, 1986; Congo
Salticidae Blackwall,1841;Heliophanus infaustus;(Peckham & Peckham, 1903); East Africa, Zimbabwe
Salticidae Blackwall,1841;Heliophanus innominatus;Wesołowska, 1986; Madagascar
Salticidae Blackwall,1841;Heliophanus insperatus;Wesołowska, 1986; Angola, Zimbabwe, South Africa
Salticidae Blackwall,1841;Heliophanus inversus;Barrientos & Febrer, 2018; Spain (Menorca)
Salticidae Blackwall,1841;Heliophanus iranus;Wesołowska, 1986; Iran
Salticidae Blackwall,1841;Heliophanus jacksoni;Wesołowska, 2011; Kenya
Salticidae Blackwall,1841;Heliophanus japonicus;Kishida, 1910; Japan
Salticidae Blackwall,1841;Heliophanus kankanensis;Berland & Millot, 1941; Central, West Africa
Salticidae Blackwall,1841;Heliophanus kenyaensis;Wesołowska, 1986; Central Africa
Salticidae Blackwall,1841;Heliophanus kilimanjaroensis;Wesołowska, 1986; Tanzania
Salticidae Blackwall,1841;Heliophanus kittenbergeri;(Caporiacco, 1947); Tanzania
Salticidae Blackwall,1841;Heliophanus kochii;Simon, 1868; Macaronesia, North Africa, Europe, Turkey, Caucasus, Middle East, Kazakhstan. Introduced to Canada, USA
Salticidae Blackwall,1841;Heliophanus koktas;Logunov, 1992; Russia (Europe), Kazakhstan
Salticidae Blackwall,1841;Heliophanus konradthaleri;Logunov, 2009; Turkey
Salticidae Blackwall,1841;Heliophanus kovacsi;Wesołowska, 2003; Ethiopia
Salticidae Blackwall,1841;Heliophanus lawrencei;Wesołowska, 1986; Congo, Angola
Salticidae Blackwall,1841;Heliophanus lesserti;Wesołowska, 1986; Central, Southern Africa
Salticidae Blackwall,1841;Heliophanus leucopes;Wesołowska, 2003; Ethiopia
Salticidae Blackwall,1841;Heliophanus lineiventris;Simon, 1868; Europe, Turkey, Caucasus, Russia (Europe to Far East), China, Mongolia, Korea, Japan
Salticidae Blackwall,1841;Heliophanus macentensis;Berland & Millot, 1941; Ivory Coast to Kenya
Salticidae Blackwall,1841;Heliophanus machaerodus;Simon, 1909; North Africa
Salticidae Blackwall,1841;Heliophanus maculatus;Karsch, 1878; Australia (New South Wales)
